student_preference,lecturer_topics,match
I am excited to contribute to groundbreaking research in Computer & Programming. I am excited to explore the latest advancements in Statistical methods in data science. I am eager to build a career in Physical Principles for Engineering & Technology.,"['Programming in C++, Java and Python', 'Information and Communication Technology/ Information Technology/ Multimedia/ Information System', 'Physics']",0
I want to understand the theoretical and practical aspects of Research Methodology. I want to develop cutting-edge solutions in Computer Networks. I want to explore how Electrical Drive Systems can address global challenges.,"['Formal Methods in Software Engineering', 'Social Media Analytics', 'Wireless Communications and Networks']",0
I want to stay updated on the trends and developments in Digital Forensics. I want to gain hands-on experience in ICT in Environment.,"['Microgrid/Smart Grid; Internet of Energy', 'Applied Machine Learning', 'DevOps']",0
I want to learn how Context-awareness can be applied across industries. I am looking to enhance my skills in Ubiquitious computing.,"['Logic Design', 'Project Supervision - Individual, Group, Capstone, Research', ['Context-awareness', 'Ubiquitious computing']]",1
I want to explore how Robotics can address global challenges. I want to stay updated on the trends and developments in Identification Technology. I am fascinated by the opportunities in Cloud Computing and want to contribute to its growth. I want to be inspired by Concurrent Programming and its potential to solve real-world problems.,"['Cybersecurity', 'Information Security tools', ['Robotics', 'Identification Technology', 'Cloud Computing', 'Concurrent Programming']]",1
I want to learn how Information System Development can be applied across industries. I want to gain hands-on experience in Network Analysis. I want to apply my knowledge of Multimedia Programming to real-world scenarios.,"['Cellular Networks', 'Software Development and Education Research', ['Information System Development', 'Network Analysis', 'Multimedia Programming']]",1
"I want to leverage Software Design to solve complex problems. I am interested in learning about Business System Analysis and Design and its applications. I am inspired by the transformative potential of Electronic Testing, Instrumentation and Measurement. I want to explore how WEB1201/ WEB2014 Web Fundamentals can address global challenges.","['Cloud Computing Security', 'Software Design', 'Fiber Optic Sensor']",0
I want to work on projects related to Mobile Application Development. I want to work on projects related to Processor Design.,"['Human-Computer Interactions', 'Fault Tolerance', ['Mobile Application Development', 'Processor Design']]",1
I am inspired by the transformative potential of Agile Methodologies. I want to be inspired by Introduction to Computer Applications and its potential to solve real-world problems. I am enthusiastic about the future possibilities in Empirical Software Engineering.,"['IST2024 Applied Statistics', 'Computer Architecture', 'Programming for Engineers']",0
I want to develop cutting-edge solutions in Energy Storage and Renewable Energy Integration. I am passionate about using Programming for Data Science to create meaningful change. I want to understand the theoretical and practical aspects of Introduction to AI and ML.,"['Mobile Application Development', 'Cellular Networks', 'IST2024 Applied Statistics']",0
I want to explore interdisciplinary applications of Theory of Automata. I want to contribute to innovative solutions in DevOps. I want to understand the theoretical and practical aspects of Introduction to Statistic.,"['Smart Energy-Efficient Buildings', 'Networking', ['Theory of Automata', 'DevOps', 'Introduction to Statistic']]",1
I am eager to build a career in Processor Design. I am eager to participate in projects that involve Cyber-Physical Systems. I want to gain hands-on experience in Financial Technology. I want to collaborate on research in Energy Management System; Energy Transition; Power Quality. I am inspired by the transformative potential of Artificial Intelligent and Big Data Analytics.,"['Electrical Power and Machines', 'Empirical Software Engineering', ['Processor Design', 'Cyber-Physical Systems', 'Financial Technology', 'Energy Management System; Energy Transition; Power Quality', 'Artificial Intelligent and Big Data Analytics']]",1
I want to explore how Hardware Security can address global challenges. I am committed to advancing my expertise in Green Computing. I am excited to explore the latest advancements in Programming concepts and principles. I am eager to build a career in Advanced Theory of Computations.,"['Database', 'Advanced Theory of Computations', 'Digital healthcare']",0
