student_preference,lecturer_topics,match
I want to bated by Sustainable smart city and its potential to solve real-world problems.,"['Artificial Intelligence', 'Built Environment', 'Waste water treatment']",0
I am interested in learning about AI applications for industrial optimization and its applications.,"['Advanced Theory of Computations', 'Supply Chain Management', 'Electrical Machines']",0
"I want to bated by Electronic Testing, Instrumentation and Measurement and its potential to solve real-world problems.","['Communication systems', 'Thermodynamics', 'Electronic Testing, Instrumentation and Measurement']",1
I want to bated by Research Methodology and its potential to solve real-world problems.,"['Biomass Valorization', 'Engineering mathematics', 'Artificial Intelligence']",0
I am eager tuild a career in Industrial Automation.,"['Machine Learning; Reinforcement Learning', 'User Interface Design', 'Distributed Systems']",0
I want to gain hands-on experience in Network and Communication.,"['Movement Detection', 'Programming concepts and principles', 'Network and Communication']",1
I am fascino collaborate on research in Discrete Mathematics.,"['Applied Machine Learning', 'Chemical Process Design & Optimization', 'Digital Electronics']",0
I want to work on projects related to Process integration and optimisation.,"['Psychology and Cybersecurity', 'Nanomaterials', 'Thermodynamics, Thermo-fluids & Heat Transfer']",0
I want to contribute to innovative solutions in Software Engineering.,"['Mobile Application Development', 'Programming', 'Software Engineering']",1
I want to bated by Housing policy and its potential to solve real-world problems.,"['Software engineering', 'Computational Fluid Dynamics', 'Housing policy']",1
I am interested in learning about Concrete materials and technology and its applications.,"['Internet of Things', 'Mass Transfer and Separation Processes', 'Concrete materials and technology']",1
I am eager tuild a career in Quantum Computing.,"['Advanced Nanomaterials', 'Autonomous Vehicles', 'IoT']",0
I am passionate about Image processing and want to explore more in this field.,"['Multimedia Design', 'Human computer interaction', 'Process synthesis and design']",0
I am fascino collaborate on research in Explainable AI.,"['Biological Treatment', '3D Printing', 'Explainable AI']",1
I am excited to explore the latest advancements in Engineering Project Management and Supervision.,"['Chemical Engineering', 'Quantum Chemistry', 'Engineering Project Management and Supervision']",1
I am excited to explore the latest advancements in User-Centered Systems Development.,"['Game Development', 'Formal Methods in Software Engineering', 'Statistics education']",0
I want to gain hands-on experience in Eutectic Phase Change Materials.,"['Synthesis and Characterization of Carbonaceous Materiels', 'Communication Systems', 'Eutectic Phase Change Materials']",1
I want to bated by Robotics and its potential to solve real-world problems.,"['Programming for Engineers', 'Fuel & Combustion', 'Artificial Intelligent and Big Data Analytics']",0
I am passionate about Energy Informatics and want to explore more in this field.,"['Deep Learning', 'Resource conservation via process integration techniques', 'Automated Test and Measurement Systems']",0
I am interested in learning about Green chemistry and its applications.,"['Web Applications and Development', 'Seismic engineering', 'Network security']",0
I am fascino collaborate on research in Physical Principles for Engineering & Technology.,"['Design of ionic liquids for carbon dioxide removal', 'Smart transportation system', 'Physical Principles for Engineering & Technology']",1
I want to bated by Information System Development and its potential to solve real-world problems.,"['Epidemiology', 'Catalysis', 'C++, Python']",0
I am interested in learning about Speech Recognition and its applications.,"['Multimedia Processing', 'Housing policy', 'Distributed System']",0
I am passionate about Nuclear Physics and want to explore more in this field.,"['Luminescence dosimetry', 'Technology adoption', 'Water and Wastewater Treatment']",0
I am looking to enhance my skills in Computer Networking.,"['Nanomaterial Sensors', 'Concrete materials and technology', 'Space Exploration']",0
I want to contribute to innovative solutions in Electromagnetic Fields & Waves.,"['Virtual Reality', 'Engineering design', 'Automation & Robotics: Industrial Robots, IR4.0, Intelligent Manufacturing Solutions']",0
"I am passionate about C++, Python and want to explore more in this field.","['Mathematics Engineering', 'IoT Security', 'Computer Graphic']",0
I am eager tuild a career in Nanomaterials.,"['IoT', 'Mathematics', 'Nanomaterials']",1
I want to gain hands-on experience in Predictive Analytics.,"['Resource conservation via process integration techniques', 'Heat and Mass Transfer', 'Radiation physics']",0
I want to work on projects related to Applied Machine Learning.,"['Carbon capture in construction materials', 'Digital Signals Processing', 'Knowledge Graphs']",0
I want to work on projects related to Biomass processing and integrated biorefineries.,"['Computer Science', 'C++, Python', '3D Printing of Green Polymers and Green Concrete']",0
I am passionate about Thermodynamics and want to explore more in this field.,"['Electrical & Electronics Engineering', 'Programming: Python, C++, Linux for engineers', 'Thermodynamics']",1
I am excited to explore the latest advancements in Instrumentation and Measurement.,"['Agricultural Technology', 'Blockchain', 'Instrumentation and Measurement']",1
I am passionate about Artificial Intelligence-based intelligent system for energy applications and want to explore more in this field.,"['Dynamics', 'High-Performance Computing', 'Artificial Intelligence-based intelligent system for energy applications']",1
I am passionate about Research Methodology and want to explore more in this field.,"['Web Fundamentals and Programming', 'Artificial Neural Network', 'Liquid thermophysical characterisation']",0
I am interested in learning about Process Control and its applications.,"['UI/UX Design Development', 'Process Design and Simulation', 'Object-orineted programming']",0
I am interested in learning about Thermodynamics and its applications.,"['Signal and Systems', 'Polymer recycling', 'Internet of things (IoT)']",0
I am interested in learning about Process design and optimization and its applications.,"['Solar Cell Materials', 'Material synthesis', 'Analogue Electronics']",0
I want to gain hands-on experience in Deep and Machine Learning.,"['Mobile Application Development', 'Data Science', 'Deep and Machine Learning']",1
I want to bated by Heat and Thermodynamics and its potential to solve real-world problems.,"['Virtual Reality', 'Sustainable Engineering Design & Design and Innovation', 'Electrochemical energy storage and conversion']",0
I want to work on projects related to Optimization Algorithms.,"['Embedded system', 'Housing planning and Development', 'Information Systems Management and Strategy']",0
I am eager tuild a career in Fault Tolerance.,"['Public Health', 'Machine Learning Algorithms', 'Engineering Mathematics']",0
I am looking to enhance my skills in Control systems.,"['Electrochemical Energy storage Devices \xa0(Supercapacitor, Fuel Cell, Batteries)', 'Process Control and Instrumentation', 'Mobile Technology with Learning Disabilities People']",0
I want to gain hands-on experience in Tiny/Embedded Machine Learning.,"['Computer Networks', 'Human-Computer Interaction', 'Tiny/Embedded Machine Learning']",1
I am excited to explore the latest advancements in Operating System Fundamental.,"['Hydrogen energy', 'Design of integrated biorefineries', 'Federated Learning']",0
I want to contribute to innovative solutions in Energy Storage and Renewable Energy Integration.,"['Radioanalytical techniques for characterisation of media', 'COSMO-RS modelling', 'Energy Storage and Renewable Energy Integration']",1
I want to bated by Game Development and its potential to solve real-world problems.,"['Computing', 'Ontology Engineering', 'Game Development']",1
I am fascino collaborate on research in Radiation Technology.,"['Artificial Intelligence', 'E-Learning', 'Mechanical Engineering']",0
